title,date,totalpost,post,adrs1,adrs2,rate,categ,price,lat,lon,url
Yellow Brick Coffee,2017 09,91,2,3220 S Dodge Blvd,Tucson,10,Coffee &amp; Tea,$$,32.186553,-110.914146,https://www.yelp.com/biz/yellow-brick-coffee-tucson
Yellow Brick Coffee,2016 08,91,5,3220 S Dodge Blvd,Tucson,25,Coffee &amp; Tea,$$,32.186553,-110.914146,https://www.yelp.com/biz/yellow-brick-coffee-tucson
Yellow Brick Coffee,2018 12,91,1,3220 S Dodge Blvd,Tucson,5,Coffee &amp; Tea,$$,32.186553,-110.914146,https://www.yelp.com/biz/yellow-brick-coffee-tucson
Yellow Brick Coffee,2017 12,91,2,3220 S Dodge Blvd,Tucson,10,Coffee &amp; Tea,$$,32.186553,-110.914146,https://www.yelp.com/biz/yellow-brick-coffee-tucson
Yellow Brick Coffee,2017 04,91,2,3220 S Dodge Blvd,Tucson,10,Coffee &amp; Tea,$$,32.186553,-110.914146,https://www.yelp.com/biz/yellow-brick-coffee-tucson
Yellow Brick Coffee,2019 04,91,1,3220 S Dodge Blvd,Tucson,5,Coffee &amp; Tea,$$,32.186553,-110.914146,https://www.yelp.com/biz/yellow-brick-coffee-tucson
Yellow Brick Coffee,2018 05,91,3,3220 S Dodge Blvd,Tucson,15,Coffee &amp; Tea,$$,32.186553,-110.914146,https://www.yelp.com/biz/yellow-brick-coffee-tucson
Yellow Brick Coffee,2017 02,91,1,3220 S Dodge Blvd,Tucson,5,Coffee &amp; Tea,$$,32.186553,-110.914146,https://www.yelp.com/biz/yellow-brick-coffee-tucson
Yellow Brick Coffee,2016 12,91,1,3220 S Dodge Blvd,Tucson,5,Coffee &amp; Tea,$$,32.186553,-110.914146,https://www.yelp.com/biz/yellow-brick-coffee-tucson
Yellow Brick Coffee,2015 03,91,2,3220 S Dodge Blvd,Tucson,10,Coffee &amp; Tea,$$,32.186553,-110.914146,https://www.yelp.com/biz/yellow-brick-coffee-tucson
Yellow Brick Coffee,2016 06,91,1,3220 S Dodge Blvd,Tucson,5,Coffee &amp; Tea,$$,32.186553,-110.914146,https://www.yelp.com/biz/yellow-brick-coffee-tucson
Yellow Brick Coffee,2018 01,91,2,3220 S Dodge Blvd,Tucson,10,Coffee &amp; Tea,$$,32.186553,-110.914146,https://www.yelp.com/biz/yellow-brick-coffee-tucson
Yellow Brick Coffee,2018 02,91,2,3220 S Dodge Blvd,Tucson,10,Coffee &amp; Tea,$$,32.186553,-110.914146,https://www.yelp.com/biz/yellow-brick-coffee-tucson
Yellow Brick Coffee,2017 10,91,1,3220 S Dodge Blvd,Tucson,5,Coffee &amp; Tea,$$,32.186553,-110.914146,https://www.yelp.com/biz/yellow-brick-coffee-tucson
Yellow Brick Coffee,2015 10,91,1,3220 S Dodge Blvd,Tucson,5,Coffee &amp; Tea,$$,32.186553,-110.914146,https://www.yelp.com/biz/yellow-brick-coffee-tucson
Yellow Brick Coffee,2017 06,91,2,3220 S Dodge Blvd,Tucson,10,Coffee &amp; Tea,$$,32.186553,-110.914146,https://www.yelp.com/biz/yellow-brick-coffee-tucson
Yellow Brick Coffee,2015 12,91,5,3220 S Dodge Blvd,Tucson,25,Coffee &amp; Tea,$$,32.186553,-110.914146,https://www.yelp.com/biz/yellow-brick-coffee-tucson
Yellow Brick Coffee,2017 01,91,2,3220 S Dodge Blvd,Tucson,10,Coffee &amp; Tea,$$,32.186553,-110.914146,https://www.yelp.com/biz/yellow-brick-coffee-tucson
Yellow Brick Coffee,2016 02,91,2,3220 S Dodge Blvd,Tucson,10,Coffee &amp; Tea,$$,32.186553,-110.914146,https://www.yelp.com/biz/yellow-brick-coffee-tucson
Yellow Brick Coffee,2016 09,91,1,3220 S Dodge Blvd,Tucson,5,Coffee &amp; Tea,$$,32.186553,-110.914146,https://www.yelp.com/biz/yellow-brick-coffee-tucson
Yellow Brick Coffee,2014 11,91,1,3220 S Dodge Blvd,Tucson,5,Coffee &amp; Tea,$$,32.186553,-110.914146,https://www.yelp.com/biz/yellow-brick-coffee-tucson
Yellow Brick Coffee,2015 01,91,1,3220 S Dodge Blvd,Tucson,5,Coffee &amp; Tea,$$,32.186553,-110.914146,https://www.yelp.com/biz/yellow-brick-coffee-tucson
Yellow Brick Coffee,2014 07,91,2,3220 S Dodge Blvd,Tucson,10,Coffee &amp; Tea,$$,32.186553,-110.914146,https://www.yelp.com/biz/yellow-brick-coffee-tucson
Yellow Brick Coffee,2014 06,91,5,3220 S Dodge Blvd,Tucson,25,Coffee &amp; Tea,$$,32.186553,-110.914146,https://www.yelp.com/biz/yellow-brick-coffee-tucson
Yellow Brick Coffee,2015 08,91,1,3220 S Dodge Blvd,Tucson,5,Coffee &amp; Tea,$$,32.186553,-110.914146,https://www.yelp.com/biz/yellow-brick-coffee-tucson
Yellow Brick Coffee,2016 01,91,2,3220 S Dodge Blvd,Tucson,10,Coffee &amp; Tea,$$,32.186553,-110.914146,https://www.yelp.com/biz/yellow-brick-coffee-tucson
Yellow Brick Coffee,2016 03,91,2,3220 S Dodge Blvd,Tucson,10,Coffee &amp; Tea,$$,32.186553,-110.914146,https://www.yelp.com/biz/yellow-brick-coffee-tucson
Yellow Brick Coffee,2014 08,91,5,3220 S Dodge Blvd,Tucson,25,Coffee &amp; Tea,$$,32.186553,-110.914146,https://www.yelp.com/biz/yellow-brick-coffee-tucson
Yellow Brick Coffee,2014 05,91,2,3220 S Dodge Blvd,Tucson,10,Coffee &amp; Tea,$$,32.186553,-110.914146,https://www.yelp.com/biz/yellow-brick-coffee-tucson
Yellow Brick Coffee,2015 05,91,2,3220 S Dodge Blvd,Tucson,10,Coffee &amp; Tea,$$,32.186553,-110.914146,https://www.yelp.com/biz/yellow-brick-coffee-tucson
Yellow Brick Coffee,2015 02,91,1,3220 S Dodge Blvd,Tucson,5,Coffee &amp; Tea,$$,32.186553,-110.914146,https://www.yelp.com/biz/yellow-brick-coffee-tucson
Yellow Brick Coffee,2014 12,91,1,3220 S Dodge Blvd,Tucson,5,Coffee &amp; Tea,$$,32.186553,-110.914146,https://www.yelp.com/biz/yellow-brick-coffee-tucson
Crave Coffee Bar,2020 01,382,2,4530 E Broadway,Tucson,8,Coffee &amp; Tea,$$,32.2211152,-110.8958521,https://www.yelp.com/biz/crave-coffee-bar-tucson
Crave Coffee Bar,2019 12,382,2,4530 E Broadway,Tucson,8,Coffee &amp; Tea,$$,32.2211152,-110.8958521,https://www.yelp.com/biz/crave-coffee-bar-tucson
Crave Coffee Bar,2019 11,382,3,4530 E Broadway,Tucson,12,Coffee &amp; Tea,$$,32.2211152,-110.8958521,https://www.yelp.com/biz/crave-coffee-bar-tucson
Crave Coffee Bar,2019 07,382,1,4530 E Broadway,Tucson,4,Coffee &amp; Tea,$$,32.2211152,-110.8958521,https://www.yelp.com/biz/crave-coffee-bar-tucson
Crave Coffee Bar,2019 06,382,3,4530 E Broadway,Tucson,12,Coffee &amp; Tea,$$,32.2211152,-110.8958521,https://www.yelp.com/biz/crave-coffee-bar-tucson
Crave Coffee Bar,2019 09,382,3,4530 E Broadway,Tucson,12,Coffee &amp; Tea,$$,32.2211152,-110.8958521,https://www.yelp.com/biz/crave-coffee-bar-tucson
Crave Coffee Bar,2018 10,382,7,4530 E Broadway,Tucson,28,Coffee &amp; Tea,$$,32.2211152,-110.8958521,https://www.yelp.com/biz/crave-coffee-bar-tucson
Crave Coffee Bar,2019 03,382,4,4530 E Broadway,Tucson,16,Coffee &amp; Tea,$$,32.2211152,-110.8958521,https://www.yelp.com/biz/crave-coffee-bar-tucson
Crave Coffee Bar,2018 07,382,5,4530 E Broadway,Tucson,20,Coffee &amp; Tea,$$,32.2211152,-110.8958521,https://www.yelp.com/biz/crave-coffee-bar-tucson
Crave Coffee Bar,2018 05,382,4,4530 E Broadway,Tucson,16,Coffee &amp; Tea,$$,32.2211152,-110.8958521,https://www.yelp.com/biz/crave-coffee-bar-tucson
Crave Coffee Bar,2019 01,382,1,4530 E Broadway,Tucson,4,Coffee &amp; Tea,$$,32.2211152,-110.8958521,https://www.yelp.com/biz/crave-coffee-bar-tucson
Crave Coffee Bar,2018 04,382,6,4530 E Broadway,Tucson,24,Coffee &amp; Tea,$$,32.2211152,-110.8958521,https://www.yelp.com/biz/crave-coffee-bar-tucson
Crave Coffee Bar,2018 12,382,3,4530 E Broadway,Tucson,12,Coffee &amp; Tea,$$,32.2211152,-110.8958521,https://www.yelp.com/biz/crave-coffee-bar-tucson
Crave Coffee Bar,2019 04,382,5,4530 E Broadway,Tucson,20,Coffee &amp; Tea,$$,32.2211152,-110.8958521,https://www.yelp.com/biz/crave-coffee-bar-tucson
Crave Coffee Bar,2018 03,382,10,4530 E Broadway,Tucson,40,Coffee &amp; Tea,$$,32.2211152,-110.8958521,https://www.yelp.com/biz/crave-coffee-bar-tucson
Crave Coffee Bar,2019 02,382,2,4530 E Broadway,Tucson,8,Coffee &amp; Tea,$$,32.2211152,-110.8958521,https://www.yelp.com/biz/crave-coffee-bar-tucson
Crave Coffee Bar,2019 08,382,3,4530 E Broadway,Tucson,12,Coffee &amp; Tea,$$,32.2211152,-110.8958521,https://www.yelp.com/biz/crave-coffee-bar-tucson
Crave Coffee Bar,2017 09,382,5,4530 E Broadway,Tucson,20,Coffee &amp; Tea,$$,32.2211152,-110.8958521,https://www.yelp.com/biz/crave-coffee-bar-tucson
Crave Coffee Bar,2018 09,382,5,4530 E Broadway,Tucson,20,Coffee &amp; Tea,$$,32.2211152,-110.8958521,https://www.yelp.com/biz/crave-coffee-bar-tucson
Crave Coffee Bar,2019 10,382,1,4530 E Broadway,Tucson,4,Coffee &amp; Tea,$$,32.2211152,-110.8958521,https://www.yelp.com/biz/crave-coffee-bar-tucson
Crave Coffee Bar,2019 05,382,1,4530 E Broadway,Tucson,4,Coffee &amp; Tea,$$,32.2211152,-110.8958521,https://www.yelp.com/biz/crave-coffee-bar-tucson
Crave Coffee Bar,2018 02,382,7,4530 E Broadway,Tucson,28,Coffee &amp; Tea,$$,32.2211152,-110.8958521,https://www.yelp.com/biz/crave-coffee-bar-tucson
Crave Coffee Bar,2017 12,382,2,4530 E Broadway,Tucson,8,Coffee &amp; Tea,$$,32.2211152,-110.8958521,https://www.yelp.com/biz/crave-coffee-bar-tucson
Crave Coffee Bar,2018 08,382,3,4530 E Broadway,Tucson,12,Coffee &amp; Tea,$$,32.2211152,-110.8958521,https://www.yelp.com/biz/crave-coffee-bar-tucson
Crave Coffee Bar,2018 06,382,3,4530 E Broadway,Tucson,12,Coffee &amp; Tea,$$,32.2211152,-110.8958521,https://www.yelp.com/biz/crave-coffee-bar-tucson
Crave Coffee Bar,2017 02,382,5,4530 E Broadway,Tucson,20,Coffee &amp; Tea,$$,32.2211152,-110.8958521,https://www.yelp.com/biz/crave-coffee-bar-tucson
Crave Coffee Bar,2017 03,382,5,4530 E Broadway,Tucson,20,Coffee &amp; Tea,$$,32.2211152,-110.8958521,https://www.yelp.com/biz/crave-coffee-bar-tucson
Crave Coffee Bar,2017 01,382,2,4530 E Broadway,Tucson,8,Coffee &amp; Tea,$$,32.2211152,-110.8958521,https://www.yelp.com/biz/crave-coffee-bar-tucson
Crave Coffee Bar,2016 01,382,12,4530 E Broadway,Tucson,48,Coffee &amp; Tea,$$,32.2211152,-110.8958521,https://www.yelp.com/biz/crave-coffee-bar-tucson
Crave Coffee Bar,2015 11,382,4,4530 E Broadway,Tucson,16,Coffee &amp; Tea,$$,32.2211152,-110.8958521,https://www.yelp.com/biz/crave-coffee-bar-tucson
Crave Coffee Bar,2018 01,382,9,4530 E Broadway,Tucson,36,Coffee &amp; Tea,$$,32.2211152,-110.8958521,https://www.yelp.com/biz/crave-coffee-bar-tucson
Crave Coffee Bar,2017 11,382,4,4530 E Broadway,Tucson,16,Coffee &amp; Tea,$$,32.2211152,-110.8958521,https://www.yelp.com/biz/crave-coffee-bar-tucson
Crave Coffee Bar,2015 03,382,8,4530 E Broadway,Tucson,32,Coffee &amp; Tea,$$,32.2211152,-110.8958521,https://www.yelp.com/biz/crave-coffee-bar-tucson
Crave Coffee Bar,2016 11,382,5,4530 E Broadway,Tucson,20,Coffee &amp; Tea,$$,32.2211152,-110.8958521,https://www.yelp.com/biz/crave-coffee-bar-tucson
Crave Coffee Bar,2017 08,382,6,4530 E Broadway,Tucson,24,Coffee &amp; Tea,$$,32.2211152,-110.8958521,https://www.yelp.com/biz/crave-coffee-bar-tucson
Crave Coffee Bar,2016 06,382,6,4530 E Broadway,Tucson,24,Coffee &amp; Tea,$$,32.2211152,-110.8958521,https://www.yelp.com/biz/crave-coffee-bar-tucson
Crave Coffee Bar,2017 10,382,3,4530 E Broadway,Tucson,12,Coffee &amp; Tea,$$,32.2211152,-110.8958521,https://www.yelp.com/biz/crave-coffee-bar-tucson
Crave Coffee Bar,2017 05,382,1,4530 E Broadway,Tucson,4,Coffee &amp; Tea,$$,32.2211152,-110.8958521,https://www.yelp.com/biz/crave-coffee-bar-tucson
Crave Coffee Bar,2016 12,382,2,4530 E Broadway,Tucson,8,Coffee &amp; Tea,$$,32.2211152,-110.8958521,https://www.yelp.com/biz/crave-coffee-bar-tucson
Crave Coffee Bar,2018 11,382,1,4530 E Broadway,Tucson,4,Coffee &amp; Tea,$$,32.2211152,-110.8958521,https://www.yelp.com/biz/crave-coffee-bar-tucson
Crave Coffee Bar,2017 06,382,3,4530 E Broadway,Tucson,12,Coffee &amp; Tea,$$,32.2211152,-110.8958521,https://www.yelp.com/biz/crave-coffee-bar-tucson
Crave Coffee Bar,2015 08,382,5,4530 E Broadway,Tucson,20,Coffee &amp; Tea,$$,32.2211152,-110.8958521,https://www.yelp.com/biz/crave-coffee-bar-tucson
Crave Coffee Bar,2016 08,382,4,4530 E Broadway,Tucson,16,Coffee &amp; Tea,$$,32.2211152,-110.8958521,https://www.yelp.com/biz/crave-coffee-bar-tucson
Crave Coffee Bar,2016 07,382,2,4530 E Broadway,Tucson,8,Coffee &amp; Tea,$$,32.2211152,-110.8958521,https://www.yelp.com/biz/crave-coffee-bar-tucson
Crave Coffee Bar,2015 07,382,3,4530 E Broadway,Tucson,12,Coffee &amp; Tea,$$,32.2211152,-110.8958521,https://www.yelp.com/biz/crave-coffee-bar-tucson
Crave Coffee Bar,2014 09,382,2,4530 E Broadway,Tucson,8,Coffee &amp; Tea,$$,32.2211152,-110.8958521,https://www.yelp.com/biz/crave-coffee-bar-tucson
Crave Coffee Bar,2017 07,382,3,4530 E Broadway,Tucson,12,Coffee &amp; Tea,$$,32.2211152,-110.8958521,https://www.yelp.com/biz/crave-coffee-bar-tucson
Crave Coffee Bar,2015 10,382,7,4530 E Broadway,Tucson,28,Coffee &amp; Tea,$$,32.2211152,-110.8958521,https://www.yelp.com/biz/crave-coffee-bar-tucson
Crave Coffee Bar,2016 04,382,6,4530 E Broadway,Tucson,24,Coffee &amp; Tea,$$,32.2211152,-110.8958521,https://www.yelp.com/biz/crave-coffee-bar-tucson
Crave Coffee Bar,2015 09,382,7,4530 E Broadway,Tucson,28,Coffee &amp; Tea,$$,32.2211152,-110.8958521,https://www.yelp.com/biz/crave-coffee-bar-tucson
Crave Coffee Bar,2014 01,382,5,4530 E Broadway,Tucson,20,Coffee &amp; Tea,$$,32.2211152,-110.8958521,https://www.yelp.com/biz/crave-coffee-bar-tucson
Crave Coffee Bar,2016 05,382,3,4530 E Broadway,Tucson,12,Coffee &amp; Tea,$$,32.2211152,-110.8958521,https://www.yelp.com/biz/crave-coffee-bar-tucson
Crave Coffee Bar,2015 12,382,4,4530 E Broadway,Tucson,16,Coffee &amp; Tea,$$,32.2211152,-110.8958521,https://www.yelp.com/biz/crave-coffee-bar-tucson
Crave Coffee Bar,2016 03,382,6,4530 E Broadway,Tucson,24,Coffee &amp; Tea,$$,32.2211152,-110.8958521,https://www.yelp.com/biz/crave-coffee-bar-tucson
Crave Coffee Bar,2015 05,382,8,4530 E Broadway,Tucson,32,Coffee &amp; Tea,$$,32.2211152,-110.8958521,https://www.yelp.com/biz/crave-coffee-bar-tucson
Crave Coffee Bar,2012 11,382,5,4530 E Broadway,Tucson,20,Coffee &amp; Tea,$$,32.2211152,-110.8958521,https://www.yelp.com/biz/crave-coffee-bar-tucson
Crave Coffee Bar,2015 06,382,7,4530 E Broadway,Tucson,28,Coffee &amp; Tea,$$,32.2211152,-110.8958521,https://www.yelp.com/biz/crave-coffee-bar-tucson
Crave Coffee Bar,2017 04,382,1,4530 E Broadway,Tucson,4,Coffee &amp; Tea,$$,32.2211152,-110.8958521,https://www.yelp.com/biz/crave-coffee-bar-tucson
Crave Coffee Bar,2012 12,382,2,4530 E Broadway,Tucson,8,Coffee &amp; Tea,$$,32.2211152,-110.8958521,https://www.yelp.com/biz/crave-coffee-bar-tucson
Crave Coffee Bar,2012 10,382,3,4530 E Broadway,Tucson,12,Coffee &amp; Tea,$$,32.2211152,-110.8958521,https://www.yelp.com/biz/crave-coffee-bar-tucson
Crave Coffee Bar,2016 10,382,6,4530 E Broadway,Tucson,24,Coffee &amp; Tea,$$,32.2211152,-110.8958521,https://www.yelp.com/biz/crave-coffee-bar-tucson
Crave Coffee Bar,2012 06,382,2,4530 E Broadway,Tucson,8,Coffee &amp; Tea,$$,32.2211152,-110.8958521,https://www.yelp.com/biz/crave-coffee-bar-tucson
Crave Coffee Bar,2015 02,382,9,4530 E Broadway,Tucson,36,Coffee &amp; Tea,$$,32.2211152,-110.8958521,https://www.yelp.com/biz/crave-coffee-bar-tucson
Crave Coffee Bar,2014 12,382,5,4530 E Broadway,Tucson,20,Coffee &amp; Tea,$$,32.2211152,-110.8958521,https://www.yelp.com/biz/crave-coffee-bar-tucson
Crave Coffee Bar,2016 09,382,4,4530 E Broadway,Tucson,16,Coffee &amp; Tea,$$,32.2211152,-110.8958521,https://www.yelp.com/biz/crave-coffee-bar-tucson
Crave Coffee Bar,2012 04,382,3,4530 E Broadway,Tucson,12,Coffee &amp; Tea,$$,32.2211152,-110.8958521,https://www.yelp.com/biz/crave-coffee-bar-tucson
Crave Coffee Bar,2012 01,382,2,4530 E Broadway,Tucson,8,Coffee &amp; Tea,$$,32.2211152,-110.8958521,https://www.yelp.com/biz/crave-coffee-bar-tucson
Crave Coffee Bar,2011 11,382,7,4530 E Broadway,Tucson,28,Coffee &amp; Tea,$$,32.2211152,-110.8958521,https://www.yelp.com/biz/crave-coffee-bar-tucson
Crave Coffee Bar,2014 02,382,4,4530 E Broadway,Tucson,16,Coffee &amp; Tea,$$,32.2211152,-110.8958521,https://www.yelp.com/biz/crave-coffee-bar-tucson
Crave Coffee Bar,2014 03,382,4,4530 E Broadway,Tucson,16,Coffee &amp; Tea,$$,32.2211152,-110.8958521,https://www.yelp.com/biz/crave-coffee-bar-tucson
Crave Coffee Bar,2011 10,382,1,4530 E Broadway,Tucson,4,Coffee &amp; Tea,$$,32.2211152,-110.8958521,https://www.yelp.com/biz/crave-coffee-bar-tucson
Crave Coffee Bar,2016 02,382,9,4530 E Broadway,Tucson,36,Coffee &amp; Tea,$$,32.2211152,-110.8958521,https://www.yelp.com/biz/crave-coffee-bar-tucson
Crave Coffee Bar,2013 12,382,4,4530 E Broadway,Tucson,16,Coffee &amp; Tea,$$,32.2211152,-110.8958521,https://www.yelp.com/biz/crave-coffee-bar-tucson
Crave Coffee Bar,2015 01,382,2,4530 E Broadway,Tucson,8,Coffee &amp; Tea,$$,32.2211152,-110.8958521,https://www.yelp.com/biz/crave-coffee-bar-tucson
Crave Coffee Bar,2013 08,382,5,4530 E Broadway,Tucson,20,Coffee &amp; Tea,$$,32.2211152,-110.8958521,https://www.yelp.com/biz/crave-coffee-bar-tucson
Crave Coffee Bar,2014 10,382,2,4530 E Broadway,Tucson,8,Coffee &amp; Tea,$$,32.2211152,-110.8958521,https://www.yelp.com/biz/crave-coffee-bar-tucson
Crave Coffee Bar,2013 06,382,3,4530 E Broadway,Tucson,12,Coffee &amp; Tea,$$,32.2211152,-110.8958521,https://www.yelp.com/biz/crave-coffee-bar-tucson
Crave Coffee Bar,2015 04,382,4,4530 E Broadway,Tucson,16,Coffee &amp; Tea,$$,32.2211152,-110.8958521,https://www.yelp.com/biz/crave-coffee-bar-tucson
Crave Coffee Bar,2014 05,382,4,4530 E Broadway,Tucson,16,Coffee &amp; Tea,$$,32.2211152,-110.8958521,https://www.yelp.com/biz/crave-coffee-bar-tucson
Crave Coffee Bar,2014 04,382,1,4530 E Broadway,Tucson,4,Coffee &amp; Tea,$$,32.2211152,-110.8958521,https://www.yelp.com/biz/crave-coffee-bar-tucson
Crave Coffee Bar,2013 09,382,1,4530 E Broadway,Tucson,4,Coffee &amp; Tea,$$,32.2211152,-110.8958521,https://www.yelp.com/biz/crave-coffee-bar-tucson
Crave Coffee Bar,2013 03,382,3,4530 E Broadway,Tucson,12,Coffee &amp; Tea,$$,32.2211152,-110.8958521,https://www.yelp.com/biz/crave-coffee-bar-tucson
Crave Coffee Bar,2013 01,382,2,4530 E Broadway,Tucson,8,Coffee &amp; Tea,$$,32.2211152,-110.8958521,https://www.yelp.com/biz/crave-coffee-bar-tucson
Crave Coffee Bar,2014 11,382,2,4530 E Broadway,Tucson,8,Coffee &amp; Tea,$$,32.2211152,-110.8958521,https://www.yelp.com/biz/crave-coffee-bar-tucson
Crave Coffee Bar,2012 03,382,2,4530 E Broadway,Tucson,8,Coffee &amp; Tea,$$,32.2211152,-110.8958521,https://www.yelp.com/biz/crave-coffee-bar-tucson
Crave Coffee Bar,2014 07,382,4,4530 E Broadway,Tucson,16,Coffee &amp; Tea,$$,32.2211152,-110.8958521,https://www.yelp.com/biz/crave-coffee-bar-tucson
Crave Coffee Bar,2010 05,382,1,4530 E Broadway,Tucson,4,Coffee &amp; Tea,$$,32.2211152,-110.8958521,https://www.yelp.com/biz/crave-coffee-bar-tucson
Crave Coffee Bar,2012 09,382,3,4530 E Broadway,Tucson,12,Coffee &amp; Tea,$$,32.2211152,-110.8958521,https://www.yelp.com/biz/crave-coffee-bar-tucson
Crave Coffee Bar,2011 04,382,1,4530 E Broadway,Tucson,4,Coffee &amp; Tea,$$,32.2211152,-110.8958521,https://www.yelp.com/biz/crave-coffee-bar-tucson
Crave Coffee Bar,2011 03,382,2,4530 E Broadway,Tucson,8,Coffee &amp; Tea,$$,32.2211152,-110.8958521,https://www.yelp.com/biz/crave-coffee-bar-tucson
Crave Coffee Bar,2011 02,382,3,4530 E Broadway,Tucson,12,Coffee &amp; Tea,$$,32.2211152,-110.8958521,https://www.yelp.com/biz/crave-coffee-bar-tucson
Crave Coffee Bar,2011 08,382,3,4530 E Broadway,Tucson,12,Coffee &amp; Tea,$$,32.2211152,-110.8958521,https://www.yelp.com/biz/crave-coffee-bar-tucson
Crave Coffee Bar,2011 05,382,4,4530 E Broadway,Tucson,16,Coffee &amp; Tea,$$,32.2211152,-110.8958521,https://www.yelp.com/biz/crave-coffee-bar-tucson
Crave Coffee Bar,2011 09,382,2,4530 E Broadway,Tucson,8,Coffee &amp; Tea,$$,32.2211152,-110.8958521,https://www.yelp.com/biz/crave-coffee-bar-tucson
Crave Coffee Bar,2013 02,382,2,4530 E Broadway,Tucson,8,Coffee &amp; Tea,$$,32.2211152,-110.8958521,https://www.yelp.com/biz/crave-coffee-bar-tucson
Crave Coffee Bar,2011 06,382,2,4530 E Broadway,Tucson,8,Coffee &amp; Tea,$$,32.2211152,-110.8958521,https://www.yelp.com/biz/crave-coffee-bar-tucson
Crave Coffee Bar,2012 07,382,3,4530 E Broadway,Tucson,12,Coffee &amp; Tea,$$,32.2211152,-110.8958521,https://www.yelp.com/biz/crave-coffee-bar-tucson
Crave Coffee Bar,2010 04,382,1,4530 E Broadway,Tucson,4,Coffee &amp; Tea,$$,32.2211152,-110.8958521,https://www.yelp.com/biz/crave-coffee-bar-tucson
Crave Coffee Bar,2013 05,382,1,4530 E Broadway,Tucson,4,Coffee &amp; Tea,$$,32.2211152,-110.8958521,https://www.yelp.com/biz/crave-coffee-bar-tucson
Crave Coffee Bar,2012 05,382,1,4530 E Broadway,Tucson,4,Coffee &amp; Tea,$$,32.2211152,-110.8958521,https://www.yelp.com/biz/crave-coffee-bar-tucson
Crave Coffee Bar,2008 02,382,1,4530 E Broadway,Tucson,4,Coffee &amp; Tea,$$,32.2211152,-110.8958521,https://www.yelp.com/biz/crave-coffee-bar-tucson
Crave Coffee Bar,2012 08,382,1,4530 E Broadway,Tucson,4,Coffee &amp; Tea,$$,32.2211152,-110.8958521,https://www.yelp.com/biz/crave-coffee-bar-tucson
Crave Coffee Bar,2012 02,382,1,4530 E Broadway,Tucson,4,Coffee &amp; Tea,$$,32.2211152,-110.8958521,https://www.yelp.com/biz/crave-coffee-bar-tucson
Crave Coffee Bar,2013 04,382,1,4530 E Broadway,Tucson,4,Coffee &amp; Tea,$$,32.2211152,-110.8958521,https://www.yelp.com/biz/crave-coffee-bar-tucson
Crave Coffee Bar,2014 06,382,1,4530 E Broadway,Tucson,4,Coffee &amp; Tea,$$,32.2211152,-110.8958521,https://www.yelp.com/biz/crave-coffee-bar-tucson
Crave Coffee Bar,2009 09,382,1,4530 E Broadway,Tucson,4,Coffee &amp; Tea,$$,32.2211152,-110.8958521,https://www.yelp.com/biz/crave-coffee-bar-tucson
Crave Coffee Bar,2008 05,382,1,4530 E Broadway,Tucson,4,Coffee &amp; Tea,$$,32.2211152,-110.8958521,https://www.yelp.com/biz/crave-coffee-bar-tucson
The Scented Leaf,2020 01,163,1,943 E University Blvd,Tucson,4,Coffee &amp; Tea,$,32.2318908,-110.9572674,https://www.yelp.com/biz/the-scented-leaf-tucson-2
The Scented Leaf,2019 03,163,5,943 E University Blvd,Tucson,20,Coffee &amp; Tea,$,32.2318908,-110.9572674,https://www.yelp.com/biz/the-scented-leaf-tucson-2
The Scented Leaf,2019 01,163,2,943 E University Blvd,Tucson,8,Coffee &amp; Tea,$,32.2318908,-110.9572674,https://www.yelp.com/biz/the-scented-leaf-tucson-2
The Scented Leaf,2019 04,163,2,943 E University Blvd,Tucson,8,Coffee &amp; Tea,$,32.2318908,-110.9572674,https://www.yelp.com/biz/the-scented-leaf-tucson-2
The Scented Leaf,2019 05,163,1,943 E University Blvd,Tucson,4,Coffee &amp; Tea,$,32.2318908,-110.9572674,https://www.yelp.com/biz/the-scented-leaf-tucson-2
The Scented Leaf,2019 09,163,1,943 E University Blvd,Tucson,4,Coffee &amp; Tea,$,32.2318908,-110.9572674,https://www.yelp.com/biz/the-scented-leaf-tucson-2
The Scented Leaf,2018 11,163,1,943 E University Blvd,Tucson,4,Coffee &amp; Tea,$,32.2318908,-110.9572674,https://www.yelp.com/biz/the-scented-leaf-tucson-2
The Scented Leaf,2019 06,163,4,943 E University Blvd,Tucson,16,Coffee &amp; Tea,$,32.2318908,-110.9572674,https://www.yelp.com/biz/the-scented-leaf-tucson-2
The Scented Leaf,2018 12,163,3,943 E University Blvd,Tucson,12,Coffee &amp; Tea,$,32.2318908,-110.9572674,https://www.yelp.com/biz/the-scented-leaf-tucson-2
The Scented Leaf,2018 10,163,2,943 E University Blvd,Tucson,8,Coffee &amp; Tea,$,32.2318908,-110.9572674,https://www.yelp.com/biz/the-scented-leaf-tucson-2
The Scented Leaf,2019 10,163,1,943 E University Blvd,Tucson,4,Coffee &amp; Tea,$,32.2318908,-110.9572674,https://www.yelp.com/biz/the-scented-leaf-tucson-2
The Scented Leaf,2019 07,163,1,943 E University Blvd,Tucson,4,Coffee &amp; Tea,$,32.2318908,-110.9572674,https://www.yelp.com/biz/the-scented-leaf-tucson-2
The Scented Leaf,2018 04,163,3,943 E University Blvd,Tucson,12,Coffee &amp; Tea,$,32.2318908,-110.9572674,https://www.yelp.com/biz/the-scented-leaf-tucson-2
